ID,DATE,TEXT,CRIME,CRIME,ADDRESS,LATITUDE,LONGITUDE
1504006428226306053,2022-03-16 08:07:30,"VEHICLE STOLEN - COLD at 8500 NE HUMBOLDT ST, PORT [Portland Police #PP22000070319] 22:46 #pdx911 #portland #pdx… https://t.co/Dm0Rvc6MvC",VEHICLE STOLEN - COLD ,VEHICLE STOLEN - COLD ," 8500 NE HUMBOLDT ST, PORTLAND",45.558491996303545,-122.57544031651808
1504006500376739842,2022-03-16 08:07:47,"TRIMET INCIDENT - PRIORITY at 16200 E BURNSIDE ST, GRSM [Gresham Police #PG22000009481] 22:07 #pdx911 #gresham #pdx… https://t.co/V4La3xiVbC",TRIMET INCIDENT - PRIORITY ,TRIMET INCIDENT - PRIORITY ," 16200 E BURNSIDE ST, GRESHAM",45.5197303,-122.4693047
1504006592546541569,2022-03-16 08:08:09,"TRIMET INCIDENT - WITH WEAPON *H at N LOMBARD ST / N CHAUTAUQUA BLVD, PORT [Portland Police #PP22000070365] 23:29… https://t.co/0Bn2hUXGdy",TRIMET INCIDENT - WITH WEAPON *H ,TRIMET INCIDENT - WITH WEAPON *H ," N LOMBARD ST / N CHAUTAUQUA BLVD, PORTLAND",None,
1504006665531629572,2022-03-16 08:08:26,"ASSAULT - COLD at 100 NE 181ST AVE, GRSM [Gresham Police #PG22000009479] 22:15 #pdx911 #gresham #pdx #oregon https://t.co/oPK84ZylqD",ASSAULT - COLD ,ASSAULT - COLD ," 100 NE 181ST AVE, GRESHAM",45.522761,-122.476985
1504006842195668992,2022-03-16 08:09:08,"UNWANTED PERSON at 2800 N GANTENBEIN AVE, PORT [Portland Police #PP22000070364] 23:46 #pdx911 #portland #pdx #oregon https://t.co/AsZmrvFZx0",UNWANTED PERSON ,UNWANTED PERSON ," 2800 N GANTENBEIN AVE, PORTLAND",45.6020251,-122.6694205
1504006915013054468,2022-03-16 08:09:26,"VEHICLE STOLEN - COLD at 2100 SW 18TH CT, GRSM [Gresham Police #PG22000009483] 22:16 #pdx911 #gresham #pdx #oregon https://t.co/NiQkr2hzY3",VEHICLE STOLEN - COLD ,VEHICLE STOLEN - COLD ," 2100 SW 18TH CT, GRESHAM",45.48312569127517,-122.45387437583892
1504007095720370177,2022-03-16 08:10:09,"NOISE DISTURBANCE at 4800 SE HAWTHORNE BLVD, PORT [Portland Police #PP22000070357] 23:44 #pdx911 #portland #pdx… https://t.co/xK1LiMbYo4",NOISE DISTURBANCE ,NOISE DISTURBANCE ," 4800 SE HAWTHORNE BLVD, PORTLAND",45.511937,-122.612925
1504007168160272385,2022-03-16 08:10:26,"UNWANTED PERSON at 18700 E BURNSIDE ST, GRSM [Gresham Police #PG22000009487] 22:41 #pdx911 #gresham #pdx #oregon https://t.co/isVPs8rnPj",UNWANTED PERSON ,UNWANTED PERSON ," 18700 E BURNSIDE ST, GRESHAM",45.52040696969697,-122.47069105050504
1504007349060575236,2022-03-16 08:11:09,"SUSPICIOUS - PRIORITY at 3900 SE 69TH AVE, PORT [Portland Police #PP22000070369] 23:36 #pdx911 #portland #pdx… https://t.co/jgmB10cna6",SUSPICIOUS - PRIORITY ,SUSPICIOUS - PRIORITY ," 3900 SE 69TH AVE, PORTLAND",45.49448258389262,-122.59209805369127
1504007422611927041,2022-03-16 08:11:27,"SHOTS FIRED at 16500 NE HALSEY ST, GRSM [Gresham Police #PG22000009490] 22:49 #pdx911 #gresham #pdx #oregon https://t.co/XPMyXJzRwU",SHOTS FIRED ,SHOTS FIRED ," 16500 NE HALSEY ST, GRESHAM",45.53422193283236,-122.49315640625318
1504007599800274947,2022-03-16 08:12:09,"VANDALISM - COLD at 2900 SE 122ND AVE, PORT [Portland Police #PP22000070293] 23:19 #pdx911 #portland #pdx #oregon https://t.co/rkA8U7RxQD",VANDALISM - COLD ,VANDALISM - COLD ," 2900 SE 122ND AVE, PORTLAND",45.50122493548388,-122.53753564516128
1504007675524182016,2022-03-16 08:12:27,"HAZARD - HAZARDOUS CONDITION at SE CHASE RD / SE 282ND AVE, GRSM [Gresham Police #PG22000009495] 23:20 #pdx911… https://t.co/iTAAYOZtPq",HAZARD - HAZARDOUS CONDITION ,HAZARD - HAZARDOUS CONDITION ," SE CHASE RD / SE 282ND AVE, GRESHAM",None,
1504007852238643205,2022-03-16 08:13:09,"VEHICLE STOLEN - COLD at 1000 SE LINN ST, PORT [Portland Police #PP22000070350] 23:22 #pdx911 #portland #pdx #oregon https://t.co/0dldT57XdZ",VEHICLE STOLEN - COLD ,VEHICLE STOLEN - COLD ," 1000 SE LINN ST, PORTLAND",45.459245,-122.6559193131313
1504007924900794371,2022-03-16 08:13:27,"ACCIDENT - HIT AND RUN - COLD at N MAIN AVE / NE DIVISION ST, GRSM [Gresham Police #PG22000009492] 23:06 #pdx911… https://t.co/Odqt4T8Ce0",ACCIDENT - HIT AND RUN - COLD ,ACCIDENT - HIT AND RUN - COLD ," N MAIN AVE / NE DIVISION ST, GRESHAM",None,
1504008101262856194,2022-03-16 08:14:09,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 10800 NE SANDY BLVD, PORT [Portland Police #PP22000070378] 23:57 #pdx911… https://t.co/AgU3ycNFWS","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," 10800 NE SANDY BLVD, PORTLAND",45.558467,-122.551509
1504008174285717504,2022-03-16 08:14:26,"DISTURBANCE - PRIORITY at 16600 NE RUSSELL ST, GRSM [Gresham Police #PG22000009497] 23:30 #pdx911 #gresham #pdx… https://t.co/Vb5xP28ukR",DISTURBANCE - PRIORITY ,DISTURBANCE - PRIORITY ," 16600 NE RUSSELL ST, GRESHAM",45.54102825856717,-122.49150847571283
1504008357119623169,2022-03-16 08:15:10,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at SE GRANT ST / SE 24TH AVE[W/O, PORT [Portland Police #PP22000070268] 22:45… https://t.co/vngnuZNAS1","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," SE GRANT ST / SE 24TH AVE[W/O, PORTLAND",None,
1504008431002263553,2022-03-16 08:15:27,"PDX - AED ACTIVATION at 2000 NW 12TH ST, GRSM [Gresham Police #PG22000009499] 23:35 #pdx911 #gresham #pdx #oregon https://t.co/LErwO7jsTQ",PDX - AED ACTIVATION ,PDX - AED ACTIVATION ," 2000 NW 12TH ST, GRESHAM",45.505104,-122.452966
1504008604965240833,2022-03-16 08:16:09,"PREMISE CHECK at 10600 NE SANDY BLVD, PORT [Portland Police #PP22000070351] 23:19 #pdx911 #portland #pdx #oregon https://t.co/RTORIRtK7t",PREMISE CHECK ,PREMISE CHECK ," 10600 NE SANDY BLVD, PORTLAND",45.558652,-122.553542
1504008681716793344,2022-03-16 08:16:27,"NOISE DISTURBANCE at 3100 NE 23RD ST, GRSM [Gresham Police #PG22000009498] 23:36 #pdx911 #gresham #pdx #oregon https://t.co/dLmsX5ETms",NOISE DISTURBANCE ,NOISE DISTURBANCE ," 3100 NE 23RD ST, GRESHAM",45.512956,-122.40055428571428
1504008858506711042,2022-03-16 08:17:09,"THREAT - PRIORITY at 1200 NE 62ND AVE, PORT [Portland Police #PP22000070282] 21:39 #pdx911 #portland #pdx #oregon https://t.co/HjiCAwhe4B",THREAT - PRIORITY ,THREAT - PRIORITY ," 1200 NE 62ND AVE, PORTLAND",45.531744,-122.600116
1504008931571494915,2022-03-16 08:17:27,"THREAT - COLD at 100 NE 181ST AVE, GRSM [Gresham Police #PG22000009502] 23:56 #pdx911 #gresham #pdx #oregon https://t.co/RFd8R1GJ4H",THREAT - COLD ,THREAT - COLD ," 100 NE 181ST AVE, GRESHAM",45.522761,-122.476985
1504009107900035075,2022-03-16 08:18:09,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 2400 N FARRAGUT ST, PORT [Portland Police #PP22000070354] 23:16 #pdx911… https://t.co/jMGqcdEkIO","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," 2400 N FARRAGUT ST, PORTLAND",45.5790585050505,-122.6912718989899
1504009179844931586,2022-03-16 08:18:26,"DISTURBANCE - PRIORITY at 1500 NE BURNSIDE RD, GRSM [Gresham Police #PG22000009505] 00:12 #pdx911 #gresham #pdx… https://t.co/CHhcGtttAo",DISTURBANCE - PRIORITY ,DISTURBANCE - PRIORITY ," 1500 NE BURNSIDE RD, GRESHAM",45.50392126219687,-122.41647958567006
1504009360376164354,2022-03-16 08:19:09,"UNWANTED PERSON at 4700 SE MILWAUKIE AVE, PORT [Portland Police #PP22000070384] 00:22 #pdx911 #portland #pdx #oregon https://t.co/D1H9rK5X1J",UNWANTED PERSON ,UNWANTED PERSON ," 4700 SE MILWAUKIE AVE, PORTLAND",45.488754,-122.650629
1504009433986215939,2022-03-16 08:19:26,"TRIMET INCIDENT - PRIORITY at 400 NE 8TH ST, GRSM [Gresham Police #PG22000009508] 00:18 #pdx911 #gresham #pdx… https://t.co/60O5yluKpF",TRIMET INCIDENT - PRIORITY ,TRIMET INCIDENT - PRIORITY ," 400 NE 8TH ST, GRESHAM",45.50283402013423,-122.42731359060404
1504009610331521026,2022-03-16 08:20:08,"AREA CHECK at SW HUBER ST / SW 35TH AVE, PORT [Portland Police #PP22000070389] 00:26 #pdx911 #portland #pdx #oregon https://t.co/sNMGbUW2nE",AREA CHECK ,AREA CHECK ," SW HUBER ST / SW 35TH AVE, PORTLAND",None,
1504009683144638465,2022-03-16 08:20:26,"UNWANTED PERSON at 5800 SE 16TH LOOP, GRSM [Gresham Police #PG22000009516] 01:12 #pdx911 #gresham #pdx #oregon https://t.co/SFpVdBZDE6",UNWANTED PERSON ,UNWANTED PERSON ," 5800 SE 16TH LOOP, GRESHAM",45.484828,-122.3743
1504009865278083076,2022-03-16 08:21:09,"UNWANTED PERSON at 300 NW 9TH AVE, PORT [Portland Police #PP22000070348] 00:37 #pdx911 #portland #pdx #oregon https://t.co/SSOqJa7SiR",UNWANTED PERSON ,UNWANTED PERSON ," 300 NW 9TH AVE, PORTLAND",45.525254,-122.680055
1504010114931453953,2022-03-16 08:22:09,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 5000 SE 28TH AVE, PORT [Portland Police #PP22000070374] 00:40 #pdx911… https://t.co/00X7UozDAd","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," 5000 SE 28TH AVE, PORTLAND",45.486346,-122.637375
1504010365889232899,2022-03-16 08:23:09,"THEFT - COLD at 600 SW 11TH AVE, PORT [Portland Police #PP22000070347] 00:36 #pdx911 #portland #pdx #oregon https://t.co/Z54zIGwIB8",THEFT - COLD ,THEFT - COLD ," 600 SW 11TH AVE, PORTLAND",45.520799,-122.682713
1504010620290547713,2022-03-16 08:24:09,"UNWANTED PERSON at 8000 NE HOLLADAY ST, PORT [Portland Police #PP22000070386] 00:33 #pdx911 #portland #pdx #oregon https://t.co/7e0SMvu8rk",UNWANTED PERSON ,UNWANTED PERSON ," 8000 NE HOLLADAY ST, PORTLAND",45.5301,-122.580808
1504010876008890369,2022-03-16 08:25:10,"UNWANTED PERSON at 4200 N VANCOUVER AVE, PORT [Portland Police #PP22000070382] 00:31 #pdx911 #portland #pdx #oregon https://t.co/RPqarlxOy8",UNWANTED PERSON ,UNWANTED PERSON ," 4200 N VANCOUVER AVE, PORTLAND",45.55394113131313,-122.66788004040404
1504011122625581056,2022-03-16 08:26:09,"VEHICLE STOLEN - COLD at 1200 NW 12TH AVE, PORT [Portland Police #PP22000070311] 00:42 #pdx911 #portland #pdx… https://t.co/tHsr6Sem9Z",VEHICLE STOLEN - COLD ,VEHICLE STOLEN - COLD ," 1200 NW 12TH AVE, PORTLAND",45.531611,-122.683349
1504011372828364802,2022-03-16 08:27:09,"SHOTS FIRED at 5300 NE 15TH AVE, PORT [Portland Police #PP22000070394] 00:38 #pdx911 #portland #pdx #oregon https://t.co/3JFn8ohb7l",SHOTS FIRED ,SHOTS FIRED ," 5300 NE 15TH AVE, PORTLAND",45.56169,-122.649575
1504011626571214850,2022-03-16 08:28:09,"DISTURBANCE - PRIORITY at 4300 N WILLIAMS AVE, PORT [Portland Police #PP22000070393] 00:39 #pdx911 #portland #pdx… https://t.co/KiSlo28D5n",DISTURBANCE - PRIORITY ,DISTURBANCE - PRIORITY ," 4300 N WILLIAMS AVE, PORTLAND",45.554697,-122.666634
1504011877113769984,2022-03-16 08:29:09,"UNWANTED PERSON at 1200 NW 12TH AVE, PORT [Portland Police #PP22000070377] 23:52 #pdx911 #portland #pdx #oregon https://t.co/aXhHe9igJM",UNWANTED PERSON ,UNWANTED PERSON ," 1200 NW 12TH AVE, PORTLAND",45.531611,-122.683349
1504012129464033280,2022-03-16 08:30:09,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 11300 NE AIRPORT WAY, PORT [Portland Police #PP22000070399] 01:08 #pdx911… https://t.co/ow9r4rPKIo","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," 11300 NE AIRPORT WAY, PORTLAND",45.567809,-122.54419
1504012202222661632,2022-03-16 08:30:26,"DISTURBANCE - COLD at 16600 NE RUSSELL ST, GRSM [Gresham Police #PG22000009511] 00:54 #pdx911 #gresham #pdx #oregon https://t.co/X4hJYz8P76",DISTURBANCE - COLD ,DISTURBANCE - COLD ," 16600 NE RUSSELL ST, GRESHAM",45.54102825856717,-122.49150847571283
1504012380707074048,2022-03-16 08:31:09,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at NE 57TH AVE / NE MASON ST, PORT [Portland Police #PP22000070390] 01:05… https://t.co/nYPEiC5zY2","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," NE 57TH AVE / NE MASON ST, PORTLAND",None,
1504012631924887552,2022-03-16 08:32:09,"HAZARD - HAZARDOUS CONDITION at N WILLAMETTE BLVD / N SARATOGA ST, PORT [Portland Police #PP22000070398] 00:48… https://t.co/O0iS337p5d",HAZARD - HAZARDOUS CONDITION ,HAZARD - HAZARDOUS CONDITION ," N WILLAMETTE BLVD / N SARATOGA ST, PORTLAND",None,
1504012882127720448,2022-03-16 08:33:08,"AREA CHECK at N WOOLSEY AVE / N WILLIS BLVD, PORT [Portland Police #PP22000070409] 01:15 #pdx911 #portland #pdx… https://t.co/6D85g8ZrG6",AREA CHECK ,AREA CHECK ," N WOOLSEY AVE / N WILLIS BLVD, PORTLAND",None,
1504013137908969472,2022-03-16 08:34:09,"ASSAULT - COLD at 2800 N GANTENBEIN AVE, PORT [Portland Police #PP22000070381] 00:26 #pdx911 #portland #pdx #oregon https://t.co/XF0WnKjK8n",ASSAULT - COLD ,ASSAULT - COLD ," 2800 N GANTENBEIN AVE, PORTLAND",45.6020251,-122.6694205
1504013389416128513,2022-03-16 08:35:09,"DISTURBANCE - PRIORITY at SW TAYLOR ST / SW 9TH AVE, PORT [Portland Police #PP22000070414] 01:20 #pdx911 #portland… https://t.co/w6zkKVvP8d",DISTURBANCE - PRIORITY ,DISTURBANCE - PRIORITY ," SW TAYLOR ST / SW 9TH AVE, PORTLAND",None,
1504013640621428739,2022-03-16 08:36:09,"SUSPICIOUS - PRIORITY at 1700 SE POWELL BLVD, PORT [Portland Police #PP22000070413] 01:19 #pdx911 #portland #pdx… https://t.co/PIGpcV5NB5",SUSPICIOUS - PRIORITY ,SUSPICIOUS - PRIORITY ," 1700 SE POWELL BLVD, PORTLAND",45.500044,-122.648511
1504013890140585986,2022-03-16 08:37:09,"UNWANTED PERSON at 6800 N LOMBARD ST, PORT [Portland Police #PP22000070402] 01:07 #pdx911 #portland #pdx #oregon https://t.co/V9Hv6DqRic",UNWANTED PERSON ,UNWANTED PERSON ," 6800 N LOMBARD ST, PORTLAND",45.586654,-122.737599
1504014140574076928,2022-03-16 08:38:09,"THEFT - PRIORITY at 4800 N KERBY AVE, PORT [Portland Police #PP22000070404] 01:20 #pdx911 #portland #pdx #oregon https://t.co/alE7XwP4HV",THEFT - PRIORITY ,THEFT - PRIORITY ," 4800 N KERBY AVE, PORTLAND",45.55750652525253,-122.67278845454544
1504014396451827712,2022-03-16 08:39:10,"DISTURBANCE - PRIORITY at 2700 SE 130TH AVE, PORT [Portland Police #PP22000070411] 01:16 #pdx911 #portland #pdx… https://t.co/TaDnM0tJ24",DISTURBANCE - PRIORITY ,DISTURBANCE - PRIORITY ," 2700 SE 130TH AVE, PORTLAND",45.50343164827966,-122.529875
1504014646939844609,2022-03-16 08:40:09,"DISTURBANCE - PRIORITY at 300 SE 99TH AVE, PORT [Portland Police #PP22000070412] 01:22 #pdx911 #portland #pdx… https://t.co/JCUFZuXS44",DISTURBANCE - PRIORITY ,DISTURBANCE - PRIORITY ," 300 SE 99TH AVE, PORTLAND",45.520287,-122.562155
1504014897809481728,2022-03-16 08:41:09,"ASSAULT - PRIORITY at 300 NW GLISAN ST, PORT [Portland Police #PP22000070355] 23:15 #pdx911 #portland #pdx #oregon https://t.co/DkpA94mnLU",ASSAULT - PRIORITY ,ASSAULT - PRIORITY ," 300 NW GLISAN ST, PORTLAND",45.526583,-122.673949
1504015150155657219,2022-03-16 08:42:09,"DISTURBANCE - COLD at N ROSA PARKS WAY / N MONTANA AVE, PORT [Portland Police #PP22000070416] 01:24 #pdx911… https://t.co/a6xufxBy3B",DISTURBANCE - COLD ,DISTURBANCE - COLD ," N ROSA PARKS WAY / N MONTANA AVE, PORTLAND",None,
1504015401159573509,2022-03-16 08:43:09,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 13700 SE DIVISION ST, PORT [Portland Police #PP22000070362] 01:18 #pdx911… https://t.co/WrJpGSTjTf","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," 13700 SE DIVISION ST, PORTLAND",45.503996,-122.522596
1504016907829014528,2022-03-16 08:49:08,"SUSPICIOUS - PRIORITY at 7100 NE KILLINGSWORTH ST, PORT [Portland Police #PP22000070422] 01:36 #pdx911 #portland… https://t.co/64BB32dmop",SUSPICIOUS - PRIORITY ,SUSPICIOUS - PRIORITY ," 7100 NE KILLINGSWORTH ST, PORTLAND",45.56258890322581,-122.58934450806451
1504017163459313670,2022-03-16 08:50:09,"NOISE DISTURBANCE at 1900 NW GLISAN ST, PORT [Portland Police #PP22000070423] 01:46 #pdx911 #portland #pdx #oregon https://t.co/7RQWyHx7qM",NOISE DISTURBANCE ,NOISE DISTURBANCE ," 1900 NW GLISAN ST, PORTLAND",45.526283,-122.690534
1504017414081564672,2022-03-16 08:51:09,"AREA CHECK at SE 119TH AVE / SE STARK ST, PORT [Portland Police #PP22000070427] 01:40 #pdx911 #portland #pdx #oregon https://t.co/VDrFTNWxMX",AREA CHECK ,AREA CHECK ," SE 119TH AVE / SE STARK ST, PORTLAND",None,
1504017665492365313,2022-03-16 08:52:09,"PREMISE CHECK at 4000 NE 42ND AVE, PORT [Portland Police #PP22000070426] 01:39 #pdx911 #portland #pdx #oregon https://t.co/5HKd9XHaB1",PREMISE CHECK ,PREMISE CHECK ," 4000 NE 42ND AVE, PORTLAND",45.551958,-122.62029
1504019681090289667,2022-03-16 09:00:09,"TRIMET INCIDENT - COLD at N PIER PARK LOOP / N LOMBARD ST, PORT [Portland Police #PP22000070424] 01:35 #pdx911… https://t.co/WBgWImfNfN",TRIMET INCIDENT - COLD ,TRIMET INCIDENT - COLD ," N PIER PARK LOOP / N LOMBARD ST, PORTLAND",None,
1504022699936411649,2022-03-16 09:12:09,"SHOOTING - WITH WEAPON *H at 3100 NE 102ND AVE, PORT [Portland Police #PP22000070320] 22:26 #pdx911 #portland #pdx… https://t.co/qUiNsP1ReX",SHOOTING - WITH WEAPON *H ,SHOOTING - WITH WEAPON *H ," 3100 NE 102ND AVE, PORTLAND",45.5306448,-122.5582556
1504024254412570625,2022-03-16 09:18:20,"DISTURBANCE - PRIORITY at 700 SE HOGAN RD, GRSM [Gresham Police #PG22000009521] 01:56 #pdx911 #gresham #pdx #oregon https://t.co/UVuqeuWPTS",DISTURBANCE - PRIORITY ,DISTURBANCE - PRIORITY ," 700 SE HOGAN RD, GRESHAM",45.49240336858127,-122.4137939479425
1504026725184847876,2022-03-16 09:28:09,"SHOTS FIRED at 4100 NE 82ND AVE, PORT [Portland Police #PP22000070437] 02:07 #pdx911 #portland #pdx #oregon https://t.co/O9W4FduKE4",SHOTS FIRED ,SHOTS FIRED ," 4100 NE 82ND AVE, PORTLAND",45.5524971,-122.5785171
1504027479534563331,2022-03-16 09:31:09,"UNWANTED PERSON at 900 NW 20TH AVE, PORT [Portland Police #PP22000070420] 01:36 #pdx911 #portland #pdx #oregon https://t.co/8u6vnbCxon",UNWANTED PERSON ,UNWANTED PERSON ," 900 NW 20TH AVE, PORTLAND",45.529308,-122.692384
1504027985350856705,2022-03-16 09:33:09,"SUSPICIOUS - PRIORITY at 6200 NE MARTIN LUTHER KING JR BLVD, PORT [Portland Police #PP22000070419] 01:29 #pdx911… https://t.co/phOj44GOow",SUSPICIOUS - PRIORITY ,SUSPICIOUS - PRIORITY ," 6200 NE MARTIN LUTHER KING JR BLVD, PORTLAND",45.56782,-122.661278
1504028236849696771,2022-03-16 09:34:09,"BURGLARY - PRIORITY *H at 4500 NE 95TH AVE, PORT [Portland Police #PP22000070408] 01:14 #pdx911 #portland #pdx… https://t.co/hnwEgAQX7j",BURGLARY - PRIORITY *H ,BURGLARY - PRIORITY *H ," 4500 NE 95TH AVE, PORTLAND",45.555507,-122.564754
1504028738308108290,2022-03-16 09:36:09,"SHOTS FIRED at N PORTSMOUTH AVE / N WILLIS BLVD, PORT [Portland Police #PP22000070442] 02:21 #pdx911 #portland #pdx… https://t.co/Mb7jPiQkrr",SHOTS FIRED ,SHOTS FIRED ," N PORTSMOUTH AVE / N WILLIS BLVD, PORTLAND",None,
1504029240727007238,2022-03-16 09:38:09,"SUSPICIOUS - PRIORITY at 3500 SE GLADSTONE ST, PORT [Portland Police #PP22000070446] 02:26 #pdx911 #portland #pdx… https://t.co/UEf2ySa8lu",SUSPICIOUS - PRIORITY ,SUSPICIOUS - PRIORITY ," 3500 SE GLADSTONE ST, PORTLAND",45.493252,-122.62859
1504031504023781378,2022-03-16 09:47:08,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 4600 NE 88TH AVE, PORT [Portland Police #PP22000070445] 02:31 #pdx911… https://t.co/eBTjs11Ww2","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," 4600 NE 88TH AVE, PORTLAND",45.556774,-122.572172
1504032260667817986,2022-03-16 09:50:09,"UNWANTED PERSON at 6800 N LOMBARD ST, PORT [Portland Police #PP22000070443] 02:33 #pdx911 #portland #pdx #oregon https://t.co/oOcQEAqHtz",UNWANTED PERSON ,UNWANTED PERSON ," 6800 N LOMBARD ST, PORTLAND",45.586654,-122.737599
1504034272805462017,2022-03-16 09:58:08,"SHOTS FIRED at 9100 NE IRVING ST, PORT [Portland Police #PP22000070451] 02:38 #pdx911 #portland #pdx #oregon https://t.co/7Atq0gSdvn",SHOTS FIRED ,SHOTS FIRED ," 9100 NE IRVING ST, PORTLAND",45.527694,-122.569714
1504036540963385347,2022-03-16 10:07:09,"ACCIDENT - HIT AND RUN - COLD at 2000 SW 10TH AVE, PORT [Portland Police #PP22000070434] 02:44 #pdx911 #portland… https://t.co/7CccSTMyRk",ACCIDENT - HIT AND RUN - COLD ,ACCIDENT - HIT AND RUN - COLD ," 2000 SW 10TH AVE, PORTLAND",45.509182,-122.687834
1504038551825969157,2022-03-16 10:15:09,"THREAT - COLD at 2600 SE 160TH AVE, PORT [Portland Police #PP22000070403] 01:56 #pdx911 #portland #pdx #oregon https://t.co/g3YEzkxV65",THREAT - COLD ,THREAT - COLD ," 2600 SE 160TH AVE, PORTLAND",45.5037263074452,-122.4984492620364
1504039309527044096,2022-03-16 10:18:09,"AREA CHECK at N DEKUM ST / N VANCOUVER AVE, PORT [Portland Police #PP22000070461] 03:06 #pdx911 #portland #pdx… https://t.co/9VHDTgnJrQ",AREA CHECK ,AREA CHECK ," N DEKUM ST / N VANCOUVER AVE, PORTLAND",None,
1504039815100084226,2022-03-16 10:20:10,"SUSPICIOUS - WITH WEAPON *H at 3900 SE 65TH AVE, PORT [Portland Police #PP22000070457] 02:54 #pdx911 #portland #pdx… https://t.co/j6Uxdmg7zP",SUSPICIOUS - WITH WEAPON *H ,SUSPICIOUS - WITH WEAPON *H ," 3900 SE 65TH AVE, PORTLAND",45.49454991946308,-122.5962050671141
1504040819673616386,2022-03-16 10:24:09,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 500 SW 4TH AVE, PORT [Portland Police #PP22000070430] 01:51 #pdx911… https://t.co/Uq5Fwwc6Xe","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," 500 SW 4TH AVE, PORTLAND",45.51971,-122.675788
1504042578492071939,2022-03-16 10:31:09,"SUSPICIOUS - WITH WEAPON *H at N MONTANA AVE / N TERRY ST, PORT [Portland Police #PP22000070464] 03:15 #pdx911… https://t.co/foaMbOcaFM",SUSPICIOUS - WITH WEAPON *H ,SUSPICIOUS - WITH WEAPON *H ," N MONTANA AVE / N TERRY ST, PORTLAND",None,
1504043384029163520,2022-03-16 10:34:21,"ASSAULT - COLD at 1000 NE 181ST AVE, GRSM [Gresham Police #PG22000009512] 03:20 #pdx911 #gresham #pdx #oregon https://t.co/6UIsSnl2tW",ASSAULT - COLD ,ASSAULT - COLD ," 1000 NE 181ST AVE, GRESHAM",45.530151232323234,-122.47698853535351
1504043838297366528,2022-03-16 10:36:09,"UNWANTED PERSON at 1400 SE MORRISON ST, PORT [Portland Police #PP22000070467] 03:28 #pdx911 #portland #pdx #oregon https://t.co/L8c3UfzU9v",UNWANTED PERSON ,UNWANTED PERSON ," 1400 SE MORRISON ST, PORTLAND",45.517109,-122.651439
1504044598942859264,2022-03-16 10:39:10,"THEFT - COLD at NW GLISAN ST / NW 11TH AVE, PORT [Portland Police #PP22000070439] 02:12 #pdx911 #portland #pdx… https://t.co/sOC1Ssv1RF",THEFT - COLD ,THEFT - COLD ," NW GLISAN ST / NW 11TH AVE, PORTLAND",None,
1504048370947538944,2022-03-16 10:54:10,"THREAT - COLD at 1400 SE 17TH AVE, PORT [Portland Police #PP22000070466] 03:33 #pdx911 #portland #pdx #oregon https://t.co/XQH0CEYhGb",THREAT - COLD ,THREAT - COLD ," 1400 SE 17TH AVE, PORTLAND",45.512779,-122.648484
1504048444196855812,2022-03-16 10:54:27,"HAZARD - HAZARDOUS CONDITION at 1200 BLOCK NE BURNSIDE RD, GRSM [Gresham Police #PG22000009520] 03:15 #pdx911… https://t.co/oqhmzzKSTT",HAZARD - HAZARDOUS CONDITION ,HAZARD - HAZARDOUS CONDITION ," 1200 BLOCK NE BURNSIDE RD, GRESHAM",None,
1504048871923609602,2022-03-16 10:56:09,"SHOTS FIRED at 2500 SE 136TH AVE, PORT [Portland Police #PP22000070368] 23:36 #pdx911 #portland #pdx #oregon https://t.co/bcEvc1iR1s",SHOTS FIRED ,SHOTS FIRED ," 2500 SE 136TH AVE, PORTLAND",45.503945,-122.523604
