DATE,TEXT,CRIME,CRIME,ADDRESS,LATITUDE,LONGITUDE
2022-03-16 14:24:20,"PREMISE CHECK at 700 SE MT HOOD HWY, GRSM [Gresham Police #PG22000009542] 06:53 #pdx911 #gresham #pdx #oregon https://t.co/szVZAVHMqn",PREMISE CHECK ,PREMISE CHECK ," 700 SE MT HOOD HWY, GRESHAM",None,
2022-03-16 14:26:20,"ACCIDENT - INJURY at SW 19TH ST / SW TOWLE AVE, GRSM [Gresham Police #PG22000009539] 06:23 #pdx911 #gresham #pdx… https://t.co/Z0rJEvKQIx",ACCIDENT - INJURY ,ACCIDENT - INJURY ," SW 19TH ST / SW TOWLE AVE, GRESHAM",None,
2022-03-16 14:36:20,"THREAT - COLD at 100 NE 181ST AVE, GRSM [Gresham Police #PG22000009541] 07:22 #pdx911 #gresham #pdx #oregon https://t.co/g6B2JQTYkY",THREAT - COLD ,THREAT - COLD ," 100 NE 181ST AVE, GRESHAM",45.522761,-122.476985
2022-03-16 14:45:21,"THEFT - COLD at SE RENE AVE / SE 6TH ST, GRSM [Gresham Police #PG22000009519] 06:52 #pdx911 #gresham #pdx #oregon https://t.co/dQJegu3qay",THEFT - COLD ,THEFT - COLD ," SE RENE AVE / SE 6TH ST, GRESHAM",None,
2022-03-16 14:50:09,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at NW GLISAN ST / NW 6TH AVE, PORT [Portland Police #PP22000070578] 07:40… https://t.co/XW1v0UIEri","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," NW GLISAN ST / NW 6TH AVE, PORTLAND",None,
2022-03-16 14:56:10,"HAZARD - HAZARDOUS CONDITION at WB SUNSET HWY AT / SW JEFFERSON ST, PORT [Portland Police #PP22000070577] 07:46… https://t.co/3AfuVUtmE4",HAZARD - HAZARDOUS CONDITION ,HAZARD - HAZARDOUS CONDITION ," WB SUNSET HWY AT / SW JEFFERSON ST, PORTLAND",None,
2022-03-16 14:58:09,"HAZARD - HAZARDOUS CONDITION at 4300 NE SIMPSON CT, PORT [Portland Police #PP22000070572] 07:32 #pdx911 #portland… https://t.co/19ARCiQAlV",HAZARD - HAZARDOUS CONDITION ,HAZARD - HAZARDOUS CONDITION ," 4300 NE SIMPSON CT, PORTLAND",45.56606869860894,-122.618991608662
2022-03-16 15:02:09,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at NE HOLLADAY ST / NE 27TH AVE, PORT [Portland Police #PP22000070585] 07:53… https://t.co/cyvUwKDNss","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," NE HOLLADAY ST / NE 27TH AVE, PORTLAND",None,
2022-03-16 15:04:08,"VEHICLE STOLEN - COLD at 2900 NE 66TH AVE, PORT [Portland Police #PP22000070531] 07:14 #pdx911 #portland #pdx… https://t.co/K3nn9qxnIo",VEHICLE STOLEN - COLD ,VEHICLE STOLEN - COLD ," 2900 NE 66TH AVE, PORTLAND",45.543779,-122.595234
2022-03-16 15:06:09,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at NW 5TH AVE / NW GLISAN ST, PORT [Portland Police #PP22000070583] 07:47… https://t.co/Wb2NwAUXgz","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," NW 5TH AVE / NW GLISAN ST, PORTLAND",None,
2022-03-16 15:11:08,"VANDALISM - COLD at 2100 NE 38TH AVE, PORT [Portland Police #PP22000070568] 07:40 #pdx911 #portland #pdx #oregon https://t.co/IKwGC9cC5d",VANDALISM - COLD ,VANDALISM - COLD ," 2100 NE 38TH AVE, PORTLAND",45.537895,-122.623865
2022-03-16 15:13:09,"DISTURBANCE - PRIORITY at 14700 E BURNSIDE ST, PORT [Portland Police #PP22000070556] 07:11 #pdx911 #portland #pdx… https://t.co/ada7kgKLSF",DISTURBANCE - PRIORITY ,DISTURBANCE - PRIORITY ," 14700 E BURNSIDE ST, PORTLAND",45.52213685858586,-122.51192680808082
2022-03-16 15:15:09,"THREAT - COLD at 1500 SW 13TH AVE, PORT [Portland Police #PP22000070543] 07:38 #pdx911 #portland #pdx #oregon https://t.co/bLMEn57rJ9",THREAT - COLD ,THREAT - COLD ," 1500 SW 13TH AVE, PORTLAND",45.515371,-122.687993
2022-03-16 15:16:09,"VEHICLE STOLEN - COLD at 14100 NE SANDY BLVD, PORT [Portland Police #PP22000070559] 07:22 #pdx911 #portland #pdx… https://t.co/Ke6CRDkfTa",VEHICLE STOLEN - COLD ,VEHICLE STOLEN - COLD ," 14100 NE SANDY BLVD, PORTLAND",45.5539634,-122.51950455714288
2022-03-16 15:17:09,"VEHICLE STOLEN - COLD at 2200 SW VERMONT ST, PORT [Portland Police #PP22000070553] 07:46 #pdx911 #portland #pdx… https://t.co/xiPoVQpFlw",VEHICLE STOLEN - COLD ,VEHICLE STOLEN - COLD ," 2200 SW VERMONT ST, PORTLAND",45.47595,-122.69884573076922
2022-03-16 15:22:09,"ACCIDENT - HIT AND RUN - PRIORITY at SW BERTHA BLVD AND I5 FWY RAMP / SW TERWILLIGER BLVD AND I5 FWY RAMP, PORT [Po… https://t.co/lA7KiB0kNG",ACCIDENT - HIT AND RUN - PRIORITY ,ACCIDENT - HIT AND RUN - PRIORITY ," SW BERTHA BLVD AND I5 FWY RAMP / SW TERWILLIGER BLVD AND I5 FWY RAMP, PORTLAND",None,
2022-03-16 15:23:09,"ACCIDENT - HIT AND RUN - PRIORITY at SW BERTHA BLVD AND I5 FWY RAMP / SW TERWILLIGER BLVD AND I5 FWY RAMP, PORT [Po… https://t.co/3RkEwhdAIx",ACCIDENT - HIT AND RUN - PRIORITY ,ACCIDENT - HIT AND RUN - PRIORITY ," SW BERTHA BLVD AND I5 FWY RAMP / SW TERWILLIGER BLVD AND I5 FWY RAMP, PORTLAND",None,
2022-03-16 15:24:08,"ACCIDENT - HIT AND RUN - PRIORITY at SW BERTHA BLVD AND I5 FWY RAMP / SW TERWILLIGER BLVD AND I5 FWY RAMP, PORT [Po… https://t.co/nenKpynSzg",ACCIDENT - HIT AND RUN - PRIORITY ,ACCIDENT - HIT AND RUN - PRIORITY ," SW BERTHA BLVD AND I5 FWY RAMP / SW TERWILLIGER BLVD AND I5 FWY RAMP, PORTLAND",None,
2022-03-16 15:25:09,"TRIMET INCIDENT - PRIORITY at N LOMBARD ST / N HURON AVE [WELCK ON RIDER, PORT [Portland Police #PP22000070599] 08:… https://t.co/pFppgZ6ka8",TRIMET INCIDENT - PRIORITY ,TRIMET INCIDENT - PRIORITY , N LOMBARD ST / N HURON AVE,None,
2022-03-16 15:26:09,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at NE HANCOCK ST / NE 12TH AVE, PORT [Portland Police #PP22000070603] 08:17… https://t.co/Hooc0au1xh","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," NE HANCOCK ST / NE 12TH AVE, PORTLAND",None,
2022-03-16 15:28:09,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 300 NW GLISAN ST, PORT [Portland Police #PP22000070592] 08:05 #pdx911… https://t.co/pkDsNJqLeT","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," 300 NW GLISAN ST, PORTLAND",45.526583,-122.673949
2022-03-16 15:29:09,"VEHICLE STOLEN - COLD at 7200 N IVANHOE ST, PORT [Portland Police #PP22000070541] 07:16 #pdx911 #portland #pdx… https://t.co/KyryvWckrG",VEHICLE STOLEN - COLD ,VEHICLE STOLEN - COLD ," 7200 N IVANHOE ST, PORTLAND",45.5854443945989,-122.74202507246297
2022-03-16 15:33:08,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at NW 8TH AVE / NW FLANDERS ST, PORT [Portland Police #PP22000070609] 08:24… https://t.co/mPRdDwl78y","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," NW 8TH AVE / NW FLANDERS ST, PORTLAND",None,
2022-03-16 15:34:21,"UNWANTED PERSON at 1200 N MAIN AVE, GRSM [Gresham Police #PG22000009547] 08:25 #pdx911 #gresham #pdx #oregon https://t.co/BYh80Od3Dj",UNWANTED PERSON ,UNWANTED PERSON ," 1200 N MAIN AVE, GRESHAM",45.50638015,-122.42850005300714
2022-03-16 15:37:09,"THEFT - COLD at 17100 SE POWELL BLVD, PORT [Portland Police #PP22000070514] 06:56 #pdx911 #portland #pdx #oregon https://t.co/fwoRQq92Fa",THEFT - COLD ,THEFT - COLD ," 17100 SE POWELL BLVD, PORTLAND",45.492691127462265,-122.48701363649846
2022-03-16 15:41:21,"THEFT - COLD at 1500 NE 176TH AVE, GRSM [Gresham Police #PG22000009546] 08:12 #pdx911 #gresham #pdx #oregon https://t.co/ufA5znEVW0",THEFT - COLD ,THEFT - COLD ," 1500 NE 176TH AVE, GRESHAM",45.53389524242424,-122.48185886868688
2022-03-16 15:42:09,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at SE MORRISON ST / SE 26TH AVE, PORT [Portland Police #PP22000070591] 08:05… https://t.co/MTzxDhfxWG","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," SE MORRISON ST / SE 26TH AVE, PORTLAND",None,
2022-03-16 15:45:09,"SUSPICIOUS - PRIORITY at 2800 NE 17TH AVE, PORT [Portland Police #PP22000070606] 08:34 #pdx911 #portland #pdx… https://t.co/5jRFRD468U",SUSPICIOUS - PRIORITY ,SUSPICIOUS - PRIORITY ," 2800 NE 17TH AVE, PORTLAND",45.54285764646465,-122.64824545454546
2022-03-16 15:47:09,"VEHICLE STOLEN - COLD at 1600 SE UMATILLA ST, PORT [Portland Police #PP22000070558] 07:33 #pdx911 #portland #pdx… https://t.co/WHvgqv26Ai",VEHICLE STOLEN - COLD ,VEHICLE STOLEN - COLD ," 1600 SE UMATILLA ST, PORTLAND",45.462806,-122.648847
2022-03-16 15:48:10,"BURGLARY - PRIORITY *H at 3500 NE 68TH AVE, PORT [Portland Police #PP22000070537] 06:21 #pdx911 #portland #pdx… https://t.co/UlUGZCNYDj",BURGLARY - PRIORITY *H ,BURGLARY - PRIORITY *H ," 3500 NE 68TH AVE, PORTLAND",45.548333,-122.593164
2022-03-16 15:49:09,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 7000 NW FRONT AVE, PORT [Portland Police #PP22000070619] 08:35 #pdx911… https://t.co/GS50jVi5pr","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," 7000 NW FRONT AVE, PORTLAND",45.57331736745132,-122.7499056681946
2022-03-16 15:51:09,"DISTURBANCE - PRIORITY at 15300 SE POWELL BLVD, PORT [Portland Police #PP22000070625] 08:45 #pdx911 #portland #pdx… https://t.co/oqSSbjBfHA",DISTURBANCE - PRIORITY ,DISTURBANCE - PRIORITY ," 15300 SE POWELL BLVD, PORTLAND",45.496726,-122.505864
2022-03-16 15:57:09,"UNWANTED PERSON at 8000 SE POWELL BLVD, PORT [Portland Police #PP22000070604] 08:29 #pdx911 #portland #pdx #oregon https://t.co/wCvPuPQZCU",UNWANTED PERSON ,UNWANTED PERSON ," 8000 SE POWELL BLVD, PORTLAND",45.497336,-122.580752
2022-03-16 15:58:08,"VEHICLE STOLEN - COLD at 6800 NE 27TH AVE, PORT [Portland Police #PP22000070563] 08:01 #pdx911 #portland #pdx… https://t.co/ato9pK9AUY",VEHICLE STOLEN - COLD ,VEHICLE STOLEN - COLD ," 6800 NE 27TH AVE, PORTLAND",45.571994,-122.638017
2022-03-16 16:02:20,"VEHICLE STOLEN - COLD at 1700 SE ORIENT DR, GRSM [Gresham Police #PG22000009543] 07:55 #pdx911 #gresham #pdx #oregon https://t.co/vfqND6RLIS",VEHICLE STOLEN - COLD ,VEHICLE STOLEN - COLD ," 1700 SE ORIENT DR, GRESHAM",45.483691,-122.394227
2022-03-16 16:07:20,"UNWANTED PERSON at 900 NE BURNSIDE RD, GRSM [Gresham Police #PG22000009548] 08:33 #pdx911 #gresham #pdx #oregon https://t.co/r37fyVZurv",UNWANTED PERSON ,UNWANTED PERSON ," 900 NE BURNSIDE RD, GRESHAM",45.506752640619005,-122.42199955558571
2022-03-16 16:12:20,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 3200 SW BINFORD AVE, GRSM [Gresham Police #PG22000009535] 06:19 #pdx911… https://t.co/4lqLnh2yqy","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," 3200 SW BINFORD AVE, GRESHAM",45.474341,-122.460148
2022-03-16 16:14:09,"THEFT - COLD at 1300 SW 11TH AVE, PORT [Portland Police #PP22000070605] 08:42 #pdx911 #portland #pdx #oregon https://t.co/dxsgTedrDD",THEFT - COLD ,THEFT - COLD ," 1300 SW 11TH AVE, PORTLAND",45.516135,-122.68524
2022-03-16 16:15:09,"ACCIDENT - HIT AND RUN - COLD at SE 97TH AVE / SE HOLGATE BLVD, PORT [Portland Police #PP22000070579] 07:47 #pdx911… https://t.co/EfhR2VcA6v",ACCIDENT - HIT AND RUN - COLD ,ACCIDENT - HIT AND RUN - COLD ," SE 97TH AVE / SE HOLGATE BLVD, PORTLAND",None,
2022-03-16 16:16:09,"AREA CHECK at 1200 NE MARTIN LUTHER KING JR BLVD, PORT [Portland Police #PP22000070587] 08:11 #pdx911 #portland… https://t.co/hEMM7Q3hEu",AREA CHECK ,AREA CHECK ," 1200 NE MARTIN LUTHER KING JR BLVD, PORTLAND",45.531631,-122.661552
2022-03-16 16:18:08,"VEHICLE STOLEN - COLD at 3500 N RUSSET ST, PORT [Portland Police #PP22000070617] 08:33 #pdx911 #portland #pdx… https://t.co/TDLebvaIw2",VEHICLE STOLEN - COLD ,VEHICLE STOLEN - COLD ," 3500 N RUSSET ST, PORTLAND",45.577794,-122.70288
2022-03-16 16:19:09,"VEHICLE STOLEN - COLD at 13900 NE GLISAN ST, PORT [Portland Police #PP22000070588] 08:09 #pdx911 #portland #pdx… https://t.co/V21ghwaZ6B",VEHICLE STOLEN - COLD ,VEHICLE STOLEN - COLD ," 13900 NE GLISAN ST, PORTLAND",45.52637,-122.520714
2022-03-16 16:26:09,"DISTURBANCE - PRIORITY at 12000 SE GLADSTONE ST, PORT [Portland Police #PP22000070641] 09:08 #pdx911 #portland #pdx… https://t.co/2hYP6AWi2z",DISTURBANCE - PRIORITY ,DISTURBANCE - PRIORITY ," 12000 SE GLADSTONE ST, PORTLAND",45.492733604026846,-122.54042769798656
2022-03-16 16:28:21,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 3500 SE 182ND AVE, GRSM [Gresham Police #PG22000009549] 09:03 #pdx911… https://t.co/y4VxXWLJyI","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," 3500 SE 182ND AVE, GRESHAM",45.497975,-122.475444
2022-03-16 16:31:09,"TRIMET INCIDENT - PRIORITY at NE MARTIN LUTHER KING JR BLVD / NE HALSEY ST, PORT [Portland Police #PP22000070645] 0… https://t.co/Kip8ciFXWd",TRIMET INCIDENT - PRIORITY ,TRIMET INCIDENT - PRIORITY ," NE MARTIN LUTHER KING JR BLVD / NE HALSEY ST, PORTLAND",None,
2022-03-16 16:33:09,"TRIMET INCIDENT - PRIORITY at SW BARBUR BLVD / SW TERWILLIGER BLVD, PORT [Portland Police #PP22000070640] 09:07… https://t.co/0GP2sqb8EY",TRIMET INCIDENT - PRIORITY ,TRIMET INCIDENT - PRIORITY ," SW BARBUR BLVD / SW TERWILLIGER BLVD, PORTLAND",None,
2022-03-16 16:42:20,"VEHICLE STOLEN - COLD at 600 NE BURNSIDE RD, GRSM [Gresham Police #PG22000009550] 09:24 #pdx911 #gresham #pdx… https://t.co/x4Kw19NDBv",VEHICLE STOLEN - COLD ,VEHICLE STOLEN - COLD ," 600 NE BURNSIDE RD, GRESHAM",45.507318222222224,-122.42468132323232
2022-03-16 16:43:21,"SUSPICIOUS - PRIORITY at 1400 SW 23RD CT, GRSM [Gresham Police #PG22000009552] 09:22 #pdx911 #gresham #pdx #oregon https://t.co/sqbHGHBmdG",SUSPICIOUS - PRIORITY ,SUSPICIOUS - PRIORITY ," 1400 SW 23RD CT, GRESHAM",45.480163,-122.448125
2022-03-16 16:44:21,"UNWANTED PERSON at 400 NW BURNSIDE RD, GRSM [Gresham Police #PG22000009551] 09:25 #pdx911 #gresham #pdx #oregon https://t.co/67Bf5B8ErF",UNWANTED PERSON ,UNWANTED PERSON ," 400 NW BURNSIDE RD, GRESHAM",45.509794,-122.434912
2022-03-16 16:50:09,"DISTURBANCE - PRIORITY at 5200 N BOWDOIN ST, PORT [Portland Police #PP22000070667] 09:32 #pdx911 #portland #pdx… https://t.co/qAhv8jLppb",DISTURBANCE - PRIORITY ,DISTURBANCE - PRIORITY ," 5200 N BOWDOIN ST, PORTLAND",45.580746,-122.722184
2022-03-16 16:51:10,"THEFT - COLD at 3600 SE 35TH PL, PORT [Portland Police #PP22000070652] 09:13 #pdx911 #portland #pdx #oregon https://t.co/CIlCTfs6tx",THEFT - COLD ,THEFT - COLD ," 3600 SE 35TH PL, PORTLAND",45.496832,-122.627565
2022-03-16 16:52:09,"ACCIDENT - HIT AND RUN - COLD at 200 SE 79TH AVE, PORT [Portland Police #PP22000070582] 08:37 #pdx911 #portland… https://t.co/EIIWLHn6tZ",ACCIDENT - HIT AND RUN - COLD ,ACCIDENT - HIT AND RUN - COLD ," 200 SE 79TH AVE, PORTLAND",45.521004,-122.582316
2022-03-16 16:53:09,"THEFT - COLD at 4200 NE HASSALO ST, PORT [Portland Police #PP22000070613] 09:06 #pdx911 #portland #pdx #oregon https://t.co/rCwUBf8sC2",THEFT - COLD ,THEFT - COLD ," 4200 NE HASSALO ST, PORTLAND",45.530904,-122.62014
2022-03-16 16:54:09,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 3100 NE 20TH AVE, PORT [Portland Police #PP22000070623] 09:01 #pdx911… https://t.co/Yq6oL8KqpA","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," 3100 NE 20TH AVE, PORTLAND",45.545282,-122.645145
2022-03-16 16:57:09,"DISTURBANCE - PRIORITY at NW 2ND AVE / NW COUCH ST, PORT [Portland Police #PP22000070682] 09:49 #pdx911 #portland… https://t.co/8KZExlPtXl",DISTURBANCE - PRIORITY ,DISTURBANCE - PRIORITY ," NW 2ND AVE / NW COUCH ST, PORTLAND",None,
2022-03-16 16:58:09,"THEFT - COLD at 6700 SE POWELL BLVD, PORT [Portland Police #PP22000070565] 08:57 #pdx911 #portland #pdx #oregon https://t.co/TenJOOvacB",THEFT - COLD ,THEFT - COLD ," 6700 SE POWELL BLVD, PORTLAND",45.497361,-122.593586
2022-03-16 17:07:09,"VEHICLE STOLEN - COLD at 1100 NE 160TH AVE, PORT [Portland Police #PP22000070650] 09:20 #pdx911 #portland #pdx… https://t.co/q80DVZHOnr",VEHICLE STOLEN - COLD ,VEHICLE STOLEN - COLD ," 1100 NE 160TH AVE, PORTLAND",45.53079387996466,-122.49847847046092
2022-03-16 17:09:09,"PARKING PROBLEM at NE SHAVER ST / NE 125TH PL, PORT [Portland Police #PP22000070680] 09:43 #pdx911 #portland #pdx… https://t.co/N0Iv0IYnII",PARKING PROBLEM ,PARKING PROBLEM ," NE SHAVER ST / NE 125TH PL, PORTLAND",None,
2022-03-16 17:12:09,"UNWANTED PERSON at 3200 N LOMBARD ST, PORT [Portland Police #PP22000070643] 09:13 #pdx911 #portland #pdx #oregon https://t.co/9T0v4JkeYs",UNWANTED PERSON ,UNWANTED PERSON ," 3200 N LOMBARD ST, PORTLAND",45.577046,-122.699485
2022-03-16 17:15:09,"VEHICLE STOLEN - COLD at 9100 SE FLAVEL ST, PORT [Portland Police #PP22000070602] 09:15 #pdx911 #portland #pdx… https://t.co/OeSTdGGt8D",VEHICLE STOLEN - COLD ,VEHICLE STOLEN - COLD ," 9100 SE FLAVEL ST, PORTLAND",45.46837,-122.569543
2022-03-16 17:18:09,"UNWANTED PERSON at 11800 NE HALSEY ST, PORT [Portland Police #PP22000070668] 10:02 #pdx911 #portland #pdx #oregon https://t.co/sN5UXqdtU8",UNWANTED PERSON ,UNWANTED PERSON ," 11800 NE HALSEY ST, PORTLAND",45.5335343,-122.5920575
2022-03-16 17:19:10,"HAZARD - HAZARDOUS CONDITION at NB I205 BRG AT / MIDSPAN, PORT [Portland Police #PP22000070620] 08:40 #pdx911… https://t.co/RjBN51lR8D",HAZARD - HAZARDOUS CONDITION ,HAZARD - HAZARDOUS CONDITION ," NB I205 BRG AT / MIDSPAN, PORTLAND",None,
2022-03-16 17:20:09,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 5000 SE 40TH AVE, PORT [Portland Police #PP22000070646] 09:53 #pdx911… https://t.co/kgnbHPfKCp","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," 5000 SE 40TH AVE, PORTLAND",45.486552,-122.621515
2022-03-16 17:21:09,"THEFT - COLD at 1400 NE SUMNER ST, PORT [Portland Police #PP22000070567] 07:58 #pdx911 #portland #pdx #oregon https://t.co/enN5yUtzOI",THEFT - COLD ,THEFT - COLD ," 1400 NE SUMNER ST, PORTLAND",45.56043855,-122.65158707508286
2022-03-16 17:23:09,"UNWANTED PERSON at 5800 NE 18TH AVE, PORT [Portland Police #PP22000070624] 09:51 #pdx911 #portland #pdx #oregon https://t.co/57vJGX5YYL",UNWANTED PERSON ,UNWANTED PERSON ," 5800 NE 18TH AVE, PORTLAND",45.564633,-122.646892
2022-03-16 17:24:09,"THEFT - COLD at 4400 N COMMERCIAL AVE, PORT [Portland Police #PP22000070654] 09:24 #pdx911 #portland #pdx #oregon https://t.co/iyFp3otnqE",THEFT - COLD ,THEFT - COLD ," 4400 N COMMERCIAL AVE, PORTLAND",45.55510505369127,-122.67076631543624
2022-03-16 17:25:09,"VEHICLE STOLEN - COLD at 1100 SW 2ND AVE, PORT [Portland Police #PP22000070642] 09:09 #pdx911 #portland #pdx #oregon https://t.co/hJUVY3TqBb",VEHICLE STOLEN - COLD ,VEHICLE STOLEN - COLD ," 1100 SW 2ND AVE, PORTLAND",45.515174,-122.675943
2022-03-16 17:26:09,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at NE SACRAMENTO ST / NE 134TH PL, PORT [Portland Police #PP22000070685] 10:1… https://t.co/xhgA6fnMOM","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," NE SACRAMENTO ST / NE 134TH PL, PORTLAND",None,
2022-03-16 17:28:20,"UNWANTED PERSON at 1600 NW FAIRVIEW DR, GRSM [Gresham Police #PG22000009554] 09:41 #pdx911 #gresham #pdx #oregon https://t.co/TK8NwYe1Cp",UNWANTED PERSON ,UNWANTED PERSON ," 1600 NW FAIRVIEW DR, GRESHAM",45.5088969,-122.4303232
2022-03-16 17:30:09,"THEFT - COLD at 4200 NE HASSALO ST, PORT [Portland Police #PP22000070693] 10:07 #pdx911 #portland #pdx #oregon https://t.co/pIDaskeEty",THEFT - COLD ,THEFT - COLD ," 4200 NE HASSALO ST, PORTLAND",45.530904,-122.62014
2022-03-16 17:32:09,"DISTURBANCE - PRIORITY at 1200 SW GROVER ST, PORT [Portland Police #PP22000070633] 08:55 #pdx911 #portland #pdx… https://t.co/JdmM32vH3w",DISTURBANCE - PRIORITY ,DISTURBANCE - PRIORITY ," 1200 SW GROVER ST, PORTLAND",45.499744,-122.692371
2022-03-16 17:43:09,"VEHICLE STOLEN - COLD at 4800 SE 92ND AVE, PORT [Portland Police #PP22000070656] 10:13 #pdx911 #portland #pdx… https://t.co/6ioG0iIEwS",VEHICLE STOLEN - COLD ,VEHICLE STOLEN - COLD ," 4800 SE 92ND AVE, PORTLAND",45.48774,-122.568497
2022-03-16 17:44:09,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 15200 SE DIVISION ST, PORT [Portland Police #PP22000070684] 10:14 #pdx911… https://t.co/kF8rmFG7F9","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," 15200 SE DIVISION ST, PORTLAND",45.5041929125,-122.5065491375
2022-03-16 17:46:09,"UNWANTED PERSON at 300 SW HARRISON ST, PORT [Portland Police #PP22000070692] 10:29 #pdx911 #portland #pdx #oregon https://t.co/X1WOZWt6oI",UNWANTED PERSON ,UNWANTED PERSON ," 300 SW HARRISON ST, PORTLAND",45.510225,-122.680065
2022-03-16 17:49:10,"AREA CHECK at NW JOHNSON ST / NW 19TH AVE, PORT [Portland Police #PP22000070716] 10:44 #pdx911 #portland #pdx… https://t.co/PZXmPiZ8l5",AREA CHECK ,AREA CHECK ," NW JOHNSON ST / NW 19TH AVE, PORTLAND",None,
2022-03-16 17:52:21,"DISTURBANCE - PRIORITY at 20300 SE MORRISON TER, GRSM [Gresham Police #PG22000009558] 10:08 #pdx911 #gresham #pdx… https://t.co/rHQkrFmehp",DISTURBANCE - PRIORITY ,DISTURBANCE - PRIORITY ," 20300 SE MORRISON TER, GRESHAM",45.51646754545455,-122.4544830909091
2022-03-16 17:57:09,"UNWANTED PERSON at 16600 SE DIVISION ST, PORT [Portland Police #PP22000070717] 10:43 #pdx911 #portland #pdx #oregon https://t.co/pRLncRCa69",UNWANTED PERSON ,UNWANTED PERSON ," 16600 SE DIVISION ST, PORTLAND",45.50449704855398,-122.4925929795602
2022-03-16 18:00:20,"UNWANTED PERSON at 1800 NE DIVISION ST, GRSM [Gresham Police #PG22000009561] 10:55 #pdx911 #gresham #pdx #oregon https://t.co/wcq6MvA9N3",UNWANTED PERSON ,UNWANTED PERSON ," 1800 NE DIVISION ST, GRESHAM",45.504767,-122.413716
2022-03-16 18:01:09,"THREAT - COLD at 1800 SW 4TH AVE, PORT [Portland Police #PP22000070704] 10:41 #pdx911 #portland #pdx #oregon https://t.co/h2iFMDMoja",THREAT - COLD ,THREAT - COLD ," 1800 SW 4TH AVE, PORTLAND",45.511065,-122.680463
2022-03-16 18:02:09,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 1600 NE CESAR E CHAVEZ BLVD, PORT [Portland Police #PP22000070666] 10:25… https://t.co/RbHx0j7yLD","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," 1600 NE CESAR E CHAVEZ BLVD, PORTLAND",45.5345528125,-122.6227858125
2022-03-16 18:06:09,"AREA CHECK at E BURNSIDE ST / SE 102ND AVE, PORT [Portland Police #PP22000070706] 11:01 #pdx911 #portland #pdx… https://t.co/uR0V8GZnPX",AREA CHECK ,AREA CHECK ," E BURNSIDE ST / SE 102ND AVE, PORTLAND",None,
